id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
100073,jsoncdc,jsoncdc,jsoncdc,ETL,n/a,https://github.com/posix4e/jsoncdc,PostgreSQL,,0.0.12,n/a,Rust,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,90,6,17,2018-03-24,2017-11-23,2018-03-24,"{""pgxn"": true}",JSON logical decoding output plugin,jsoncdc：数据集成类 PostgreSQL 扩展；上游说明为“JSON logical decoding output plugin”。,JSON Logical Decoding,2026-05-19
100074,pg_message_queue,pg_message_queue,pg_message_queue,ETL,n/a,https://github.com/rpdelaney/pg-message-queue,PostgreSQL,,0.2.1,n/a,SQL,f,t,f,f,t,f,f,t,{},,{},{},,,,,,,,,,,,,puresql,,,21,3,2,2017-11-17,,2017-11-17,"{""pgxn"": true}",Listen/Notify-based PostgreSQL message queue extension,pg_message_queue：数据集成类 PostgreSQL 扩展；上游说明为“Listen/Notify-based PostgreSQL message queue extension”。,A Listen/Notify-based message queue extension,2026-05-06
100075,pg_lz4,pg_lz4,pg_lz4,UTIL,n/a,https://github.com/zilder/pg_lz4,Unknown,,1.0,n/a,C,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,22,3,2,2019-03-18,,2019-03-18,{},lz4 compression method for PostgreSQL,pg_lz4：为 PostgreSQL 提供 lz4 压缩 method。,lz4 compression method,2026-05-18
100076,pgsocket,pgsocket,pgsocket,ETL,n/a,https://github.com/AbdulYadi/pgsocket,BSD 3-Clause,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,19,3,4,2020-04-15,2018-09-11,2020-04-15,{},Send bytes from PostgreSQL to a TCP/IP socket,pgsocket：数据集成类 PostgreSQL 扩展；上游说明为“Send bytes from PostgreSQL to a TCP/IP socket”。,TCP IP Socket client,2026-05-08
100077,pg_dtm,pg_dtm,pg_dtm,ETL,n/a,https://github.com/postgrespro/pg_dtm,Unknown,,1.0,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,26,33,5,2015-11-18,,2015-11-18,{},Pluggable distributed transaction manager,pg_dtm：数据集成类 PostgreSQL 扩展；上游说明为“Pluggable distributed transaction manager”。,Requires patched PostgreSQL and shared_preload_libraries.,2026-05-18
100078,pg_keeper,pg_keeper,pg_keeper,ETL,n/a,https://github.com/MasahikoSawada/pg_keeper,PostgreSQL,,2.0,n/a,C,f,t,f,t,t,t,f,f,{pgkeeper},,{},{},,,,,,,,,,,,,preload,,,36,3,4,2019-09-13,2016-08-10,2019-09-13,{},Simple background-worker based PostgreSQL clustering module,pg_keeper：数据集成类 PostgreSQL 扩展；上游说明为“Simple background-worker based PostgreSQL clustering module”。,README says master branch is unstable.,2026-05-08
100079,pg_part,pg_part,pg_part,OLAP,n/a,https://github.com/uptimejp/pg_part,GPL-2.0,,0.1.0,n/a,SQL,f,t,f,f,t,f,f,f,{pgpart},,{plpgsql},{},,,,,,,,,,,,,puresql,,,14,4,3,2013-01-26,,2013-01-26,"{""pgxn"": true}",Table partitioning utility for PostgreSQL,pg_part：为 PostgreSQL 提供 Table 分区 utility。,Provides SQL utility functions for partitioned tables.,2026-05-08
100080,pg_zlog,pg_zlog,pg_zlog,ETL,n/a,https://github.com/cruzdb/pg_zlog,Unknown,,0.1,n/a,C,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,19,1,3,2017-01-12,,2017-01-12,{},Logical table replication using Ceph and ZLog,pg_zlog：数据集成类 PostgreSQL 扩展；上游说明为“Logical table replication using Ceph and ZLog”。,Requires shared_preload_libraries=pg_zlog; depends on Ceph/ZLog libraries.,2026-05-18
100081,advcopy,advcopy,advcopy,ETL,n/a,https://github.com/satya10x/advcopy,Unknown,"{etl,s3,plpython}",0.0.2,n/a,Python,f,t,f,f,t,f,f,t,{advcopy},,{plpython3u},{},,,,,,,,,,,,,puresql,,,13,1,0,2020-06-26,,2020-06-26,{},PL/Python PostgreSQL extension for copying data to and from S3.,用于在 PostgreSQL 与 S3 之间导入导出数据的 PL/Python 扩展。,"PL/Python S3 copy wrapper; SQL creates schema advcopy and uses LANGUAGE plpython3u, but upstream license is not published.",2026-05-18
100082,cassandra2_fdw,cassandra2_fdw,cassandra2_fdw,FDW,n/a,https://github.com/jaiminpan/cassandra2_fdw,MIT,,2.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,22,4,3,2023-01-03,,2023-01-03,{},Foreign data wrapper for querying Cassandra 2.x and newer from PostgreSQL.,cassandra2_fdw：用于从 PostgreSQL 查询 Cassandra 2.x 及更新版本的外部数据包装器。,C FDW extension; requires external Cassandra C/C++ driver library but no PostgreSQL extension dependency or installed CLI.,2026-05-07
100083,ch_fdw,ch_fdw,ch_fdw,FDW,n/a,https://github.com/messagebird/clickhouse-postgres-fdw,MIT,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,47,0,5,2020-11-18,,2020-11-18,{},Foreign data wrapper for federated access from PostgreSQL to ClickHouse.,ch_fdw：用于访问或集成 federated access from PostgreSQL to ClickHouse 的 PostgreSQL 外部数据包装器。,"Experimental ClickHouse FDW; Go archive is linked into the extension shared library, with no separate installed CLI.",2026-05-18
100084,couchdb_fdw,couchdb_fdw,couchdb_fdw,FDW,n/a,https://github.com/ZhengYang/couchdb_fdw,PostgreSQL,"{fdw,couchdb}",1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,32,2,4,2011-08-22,,2011-08-22,"{""pgxn"": true}",Foreign data wrapper for querying CouchDB from PostgreSQL.,couchdb_fdw：用于从 PostgreSQL 查询 CouchDB 文档数据库的外部数据包装器。,Source-only CouchDB foreign data wrapper; PGXN package release differs from control default_version=1.0.,2026-05-07
100085,dump_fdw,dump_fdw,dump_fdw,FDW,n/a,https://github.com/MeetMe/dump_fdw,BSD 3-Clause,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,54,7,5,2015-04-02,,2015-04-02,{},Foreign data wrapper for querying PostgreSQL custom dump files.,dump_fdw：用于访问或集成 querying PostgreSQL custom dump files 的 PostgreSQL 外部数据包装器。,README notes testing only on PostgreSQL 9.1 through 9.4.,2026-05-07
100086,file_fixed_length_fdw,file_fixed_length_fdw,file_fixed_length_fdw,FDW,n/a,https://github.com/adunstan/file_fixed_length_record_fdw,Unknown,"{fdw,file,fixed-length}",1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,12,3,3,2012-05-13,,2012-05-13,{},Foreign data wrapper for files with fixed-length fields.,file_fixed_length_fdw：读取固定长度字段文件的 PostgreSQL 外部数据包装器。,"Control and Makefile confirm file_fixed_length_fdw; control comment appears copy-paste wrong. No README or license declaration found, so license remains NULL.",2026-05-18
100087,timestampandtz,timestampandtz,timestampandtz,TYPE,n/a,https://github.com/mweber26/timestampandtz,MIT,,1.0.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,21,2,4,2025-12-29,,2025-12-29,"{""pgxn"": true}",Timestamp stored with timezone type,timestampandtz：为 PostgreSQL 提供 Timestamp stored with timezone type。,LICENSE appears MIT but has unusual AngularJS copyright header.,2026-05-09
100088,tinyint,tinyint-postgresql,tinyint,TYPE,n/a,https://github.com/umitanuki/tinyint-postgresql,PostgreSQL,,0.1.1,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,28,6,8,2017-11-07,2011-04-22,2017-11-07,"{""pgxn"": true}",1 byte integer data type,tinyint：为 PostgreSQL 提供 1 byte integer 数据类型。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-09
100089,uids,uids-postgres,uids,TYPE,n/a,https://github.com/spa5k/uids-postgres,Unknown,{pgrx},0.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,76,0,2,2024-06-09,2024-06-09,2024-06-09,"{""pgrx"": ""0.11.0""}",PostgreSQL extension to generate various types of universally unique IDs,uids：为 PostgreSQL 提供 PostgreSQL 扩展 to generate various types of universally unique IDs。,No source .control file found; name/version from README and Cargo.toml.,2026-05-18
100090,wltree,wltree,wltree,TYPE,n/a,https://github.com/adjust/wltree,MIT,,2.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,16,62,4,2025-11-25,,2025-11-25,"{""pgxn"": true}",data type for hierarchical tree-like structures with wide character support,wltree：为 PostgreSQL 提供 数据类型 for hierarchical tree-like structures with wide character support。,Repository description says patched version of PostgreSQL ltree.,2026-05-09
100091,dict_voikko,dict_voikko,dict_voikko,FTS,n/a,https://github.com/Houston-Inc/dict_voikko,Unknown,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,12,35,11,2018-10-23,,2018-10-23,{},text search dictionary for Finnish using the Voikko dictionary,dict_voikko：全文搜索相关 PostgreSQL 扩展；上游说明为“text search dictionary for Finnish using the Voikko dictionary”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100092,file_textarray_fdw,file_textarray_fdw,file_textarray_fdw,FDW,n/a,https://github.com/adunstan/file_text_array_fdw,PostgreSQL,"{fdw,file,text-array,csv}",1.0.1,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,31,2,5,2025-06-30,,2025-06-30,"{""pgxn"": true}",Foreign data wrapper returning each text-file row as a text array.,file_textarray_fdw：将文本文件的每行解析为 text[] 的 PostgreSQL 外部数据包装器。,PGXN/META.json confirms postgresql license and version; no binary or preload requirement found.,2026-05-07
100093,git_fdw,git_fdw,git_fdw,FDW,n/a,https://github.com/franckverrot/git_fdw,MIT,,1.1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,49,5,6,2020-08-20,2018-10-07,2020-08-20,"{""pgxn"": true}",PostgreSQL Git Foreign Data Wrapper,git_fdw：用于访问或集成 外部数据源 的 PostgreSQL 外部数据包装器。,foreign-data wrapper for git repositories,2026-05-07
100094,go_fdw,go_fdw,go_fdw,FDW,n/a,https://github.com/dennwc/go-fdw,MIT,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,35,4,3,2019-01-07,,2019-01-07,{},Experimental Go project template for PostgreSQL FDWs,go_fdw：用于访问或集成 实验性 Go project template for PostgreSQL FDWs 的 PostgreSQL 外部数据包装器。,foreign-data wrapper for Go,2026-05-18
100095,bigtable,bigtable,bigtable,FDW,n/a,https://github.com/durch/google-bigtable-postgres-fdw,MIT,,0.1.0,n/a,Rust,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,39,3,5,2017-03-27,,2017-03-27,{},Rust PostgreSQL FDW for Google Bigtable,bigtable：外部数据访问类 PostgreSQL 扩展；上游说明为“Rust PostgreSQL FDW for Google Bigtable”。,Rust extension for interfaceing with Google Bigtable from PostgreSQL,2026-05-06
100096,griddb_fdw,griddb_fdw,griddb_fdw,FDW,n/a,https://github.com/pgspider/griddb_fdw,PostgreSQL,,1.2,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,13,14,16,2025-02-10,2025-02-10,2025-02-10,{},GridDB Foreign Data Wrapper for PostgreSQL,griddb_fdw：用于访问或集成 PostgreSQL 的 PostgreSQL 外部数据包装器。,foreign-data wrapper for remote GridDB servers,2026-05-07
100097,hello_fdw,hello_fdw,hello_fdw,FDW,n/a,https://github.com/wikrsh/hello_fdw,Unknown,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,12,1,3,2017-03-18,,2017-03-18,{},foreign-data wrapper for hello world,hello_fdw：用于访问或集成 hello world 的 PostgreSQL 外部数据包装器。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100098,influxdb_fdw,influxdb_fdw,influxdb_fdw,FDW,n/a,https://github.com/pgspider/influxdb_fdw,PostgreSQL,"{fdw,influxdb,time-series}",1.3,n/a,C,f,t,f,t,t,f,f,t,{},"{14,15,16,17}",{},{},,,,,,,,,,,,,standard,,,62,12,16,2024-12-24,2024-01-09,2024-12-24,{},Foreign data wrapper for querying InfluxDB from PostgreSQL,influxdb_fdw：用于从 PostgreSQL 查询 InfluxDB 的外部数据包装器。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100099,jdbc2_fdw,jdbc2_fdw,jdbc2_fdw,FDW,n/a,https://github.com/heimir-sverrisson/jdbc2_fdw,Unknown,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,26,5,16,2015-04-23,,2015-04-23,{},foreign-data wrapper for remote servers available over JDBC,jdbc2_fdw：用于访问或集成 remote servers available over JDBC 的 PostgreSQL 外部数据包装器。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100100,kt_fdw,kt_fdw,kt_fdw,FDW,n/a,https://github.com/cloudflarearchive/kt_fdw,MIT,"{fdw,""kyoto tycoon"",""foreign data wrapper""}",0.0.1,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,39,2,7,2013-11-16,,2013-11-16,{},Kt Foreign Data Wrapper,kt_fdw：用于访问或集成 外部数据源 的 PostgreSQL 外部数据包装器。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-07
100101,ldap_fdw,ldap_fdw,ldap_fdw,FDW,n/a,https://github.com/guedes/ldap_fdw,PostgreSQL,,0.1.1,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,35,2,10,2016-04-18,2013-04-01,2016-04-18,"{""pgxn"": true}",LDAP Foreign Data Wrapper,ldap_fdw：用于访问或集成 外部数据源 的 PostgreSQL 外部数据包装器。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-07
100102,osm_fdw,osm_fdw,osm_fdw,FDW,n/a,https://github.com/vpikulik/postgres_osm_pbf_fdw,PostgreSQL,"{fdw,osm,pbf}",4.1.2,n/a,C,f,t,f,t,t,f,f,t,{},{>=10.0.0},{},{},,,,,,,,,,,,osm_fdw-4.1.2.zip,standard,,,30,4,0,2021-10-15,2017-12-14,2021-10-15,"{""pgxn"": true}",Foreign data wrapper for reading OpenStreetMap PBF files,osm_fdw：用于读取 OpenStreetMap PBF 文件的 PostgreSQL 外部数据包装器。,"PGXN source-only FDW; build requires PostgreSQL 10+, libprotobuf-c, json-c, and zlib.",2026-05-08
100103,kv_fdw,kv_fdw,kv_fdw,FDW,n/a,https://github.com/vidardb/PostgresForeignDataWrapper,Apache-2.0,,0.0.1,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,132,8,13,2022-11-15,2020-09-27,2022-11-15,{},Foreign data wrapper for key-value storage backed by RocksDB/VidarDB.,kv_fdw：用于访问或集成 key-value storage backed by RocksDB/VidarDB 的 PostgreSQL 外部数据包装器。,Source-only extension candidate; original repository moved to VidarDB/PostgresForeignDataWrapper; no Pigsty/PGDG package metadata yet.,2026-05-07
100104,quasar_fdw,quasar_fdw,quasar_fdw,FDW,n/a,https://github.com/slamdata/quasar-fdw,Apache-2.0,"{fdw,quasar}",1.4.1,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,18,5,3,2017-01-09,2017-01-09,2017-01-09,{},Foreign data wrapper forwarding PostgreSQL queries to Quasar-supported backends.,quasar_fdw：用于访问或集成 warding PostgreSQL queries to Quasar-supported backends 的 PostgreSQL 外部数据包装器。,Quasar FDW; README targets Quasar 9.x-13.x and PostgreSQL 9.4/9.5; helper scripts are not required installed CLIs.,2026-05-09
100105,s3_fdw,s3_fdw,s3_fdw,FDW,n/a,https://github.com/umitanuki/s3_fdw,PostgreSQL,,0.1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,70,2,11,2011-09-02,,2011-09-02,"{""pgxn"": true}",Foreign data wrapper for reading Amazon S3 files through PostgreSQL COPY format.,s3_fdw：用于访问或集成 reading files from Amazon S3 的 PostgreSQL 外部数据包装器。,PGXN META release_status is unstable; requires system libcurl and OpenSSL development libraries to build.,2026-05-09
100106,twitter_fdw,twitter_fdw,twitter_fdw,FDW,n/a,https://github.com/umitanuki/twitter_fdw,PostgreSQL,,1.1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,73,3,11,2012-06-02,2012-06-02,2012-06-02,"{""pgxn"": true}",twitter search API wrapper,twitter_fdw：用于访问或集成 twitter search API wrapper 的 PostgreSQL 外部数据包装器。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-09
100107,fuzzywuzzy,pg-fuzzywuzzy,fuzzywuzzy,FTS,n/a,https://github.com/hooopo/pg-fuzzywuzzy,PostgreSQL,,0.0.2,n/a,SQL,f,t,f,f,t,f,f,t,{},,{fuzzystrmatch},{},,,,,,,,,,,,,puresql,,,12,1,0,2019-02-27,,2019-02-27,"{""pgxn"": true}",fuzzywuzzy ratio for postgres,fuzzywuzzy：全文搜索相关 PostgreSQL 扩展；上游说明为“fuzzywuzzy ratio for postgres”。,Extension name differs from repository/inferred name.,2026-05-07
100108,sphinx,pg-sphinx,sphinx,FTS,n/a,https://github.com/andy128k/pg-sphinx,MIT,,0.3,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,51,1,14,2016-03-05,2016-03-05,2016-03-05,{},Connector to SphinxSearch server,sphinx：全文搜索相关 PostgreSQL 扩展；上游说明为“Connector to SphinxSearch server”。,Extension name differs from repository/inferred name.,2026-05-06
100109,pg_scws,pg_scws,pg_scws,FTS,n/a,https://github.com/jaiminpan/pg_scws,BSD 3-Clause,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,41,3,11,2016-05-05,,2016-05-05,{},a parser for full-text search of Chinese,pg_scws：全文搜索相关 PostgreSQL 扩展；上游说明为“a parser for full-text search of Chinese”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-08
100110,pg_tsparser,pg_tsparser,pg_tsparser,FTS,n/a,https://github.com/postgrespro/pg_tsparser,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,16,27,6,2025-01-22,2019-02-22,2025-01-22,{},Parser for PostgreSQL text search,pg_tsparser：全文搜索相关 PostgreSQL 扩展；上游说明为“Parser for PostgreSQL text search”。,parser for text search,2026-05-08
100111,tsexact,tsexact,tsexact,FTS,n/a,https://github.com/postgrespro/tsexact,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,12,3,3,2018-03-21,,2018-03-21,{},PostgreSQL full text search exact match helper functions,tsexact：全文搜索相关 PostgreSQL 扩展；上游说明为“PostgreSQL full text search exact match helper functions”。,full text search exact match function,2026-05-06
100112,tsvector2,tsvector2,tsvector2,FTS,n/a,https://github.com/postgrespro/tsvector2,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,f,f,f,{public},,{},{},,,,,,,,,,,,,standard,,,26,1,5,2020-10-20,2018-12-21,2020-10-20,"{""pgxn"": true}",Extended tsvector type for PostgreSQL,tsvector2：为 PostgreSQL 提供 Extended tsvector type。,tsvector2 - extended format of tsvector,2026-05-06
100113,bg_mon,bg_mon,bg_mon,STAT,n/a,https://github.com/CyberDem0n/bg_mon,MIT,,,n/a,C,f,t,f,t,f,t,f,f,{},,{},{},,,,,,,,,,,,,headless,,,75,5,11,2025-09-26,,2025-09-26,{},Background worker for monitoring PostgreSQL,bg_mon：统计观测类 PostgreSQL 扩展；上游说明为“Background worker for monitoring PostgreSQL”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-06
100114,monetdb_fdw,monetdb_fdw,monetdb_fdw,FDW,n/a,https://github.com/snaga/monetdb_fdw,Unknown,,0.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,41,5,6,2014-01-16,,2014-01-16,{},MonetDB foreign data wrapper,monetdb_fdw：用于访问 MonetDB 的 PostgreSQL 外部数据包装器。,Foreign data wrapper for MonetDB,2026-05-18
100115,neo4j-fdw,neo4j-fdw,neo4j-fdw,FDW,n/a,https://github.com/sim51/neo4j-fdw,GPL-3.0,"{fdw,neo4j,multicorn,plpython}",4.3.2-dev,n/a,Python,f,t,f,f,t,f,f,t,{},,"{multicorn,plpython3u}",{},,,,,,,,,,,,neo4j-fdw-4.3.1.zip,puresql,,,58,1,14,2022-02-23,2022-02-23,2022-02-23,"{""pgxn"": true}",Multicorn-based foreign data wrapper and Cypher functions for Neo4j.,neo4j-fdw：用于访问或集成 扩展 for PostgreSQL 的 PostgreSQL 外部数据包装器。,PGXN latest release is 4.3.1 while current upstream control advertises 4.3.2-dev; distinct from the C neo4j_fdw extension.,2026-05-08
100116,neo4j_fdw,neo4j_fdw,neo4j_fdw,FDW,n/a,https://github.com/nuko-yokohama/neo4j_fdw,Unknown,"{fdw,neo4j}",1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,34,4,2,2013-05-15,,2013-05-15,"{""pgxn"": true}",C foreign data wrapper for Neo4j Cypher query results.,neo4j_fdw：用于访问或集成 Neo4j Cypher query results 的 PostgreSQL 外部数据包装器。,Links libcurl and json-c system libraries; distinct from the Multicorn/Python neo4j-fdw extension.,2026-05-19
100117,orc_fdw,orc_fdw,orc_fdw,FDW,n/a,https://github.com/gokhankici/orc_fdw,Unknown,"{fdw,file,orc}",1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,16,3,4,2014-10-04,,2014-10-04,{},Foreign data wrapper for reading ORC formatted files,orc_fdw：用于访问或集成 ORC 格式文件的 PostgreSQL 外部数据包装器。,Source-only FDW; build requires protobuf-c and generated ORC protobuf C sources.,2026-05-18
100119,pg_logging,pg_logging,pg_logging,STAT,n/a,https://github.com/postgrespro/pg_logging,PostgreSQL,,0.2,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,15,31,4,2018-12-27,,2018-12-27,{},PostgreSQL logging interface,pg_logging：统计观测类 PostgreSQL 扩展；上游说明为“PostgreSQL logging interface”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-06
100120,pg_sampletolog,pg_sampletolog,pg_sampletolog,STAT,n/a,https://github.com/anayrat/pg_sampletolog,PostgreSQL,,2.0.0,n/a,C,f,t,f,t,f,t,f,f,{},,{},{},,,,,,,,,,,,,headless,,,18,3,0,2019-07-08,2019-06-11,2019-07-08,"{""pgxn"": true}",Log sample of statements or transactions,pg_sampletolog：统计观测类 PostgreSQL 扩展；上游说明为“Log sample of statements or transactions”。,Source-only loadable module candidate; no Pigsty/PGDG package metadata yet. README documents LOAD/session_preload_libraries instead of CREATE EXTENSION.,2026-05-08
100121,pg_sortstats,pg_sortstats,pg_sortstats,STAT,n/a,https://github.com/powa-team/pg_sortstats,PostgreSQL,,0.0.1,n/a,C,f,t,f,t,t,t,f,t,{},,{pg_stat_statements},{},,,,,,,,,,,,,preload,,,13,4,2,2023-01-14,,2023-01-14,{},An extension collecting statistics about sorts,pg_sortstats：统计观测类 PostgreSQL 扩展；上游说明为“An extension collecting statistics about sorts”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-06
100122,pgsampler,pgsampler,pgsampler,STAT,n/a,https://github.com/no0p/pgsampler,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,19,2,1,2014-10-19,,2014-10-19,{},timeseries statistics collector for postgresql,pgsampler：为 PostgreSQL 提供 timeseries 统计 collector。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-08
100123,statsd,pg-statsd,statsd,STAT,n/a,https://github.com/gmr/pg-statsd,BSD 3-Clause,{statsd},0.2.0,n/a,C,f,t,f,t,t,f,f,f,{statsd},,{},{},,,,,,,,,,,,,standard,,,14,4,0,2014-11-24,2014-11-24,2014-11-24,"{""pgxn"": true}",statsd client for PostgreSQL,statsd：为 PostgreSQL 提供 statsd client。,Extension name differs from repository/inferred name.,2026-05-09
100124,pgtelemetry,pg-telemetry,pgtelemetry,STAT,n/a,https://github.com/adjust/pg-telemetry,PostgreSQL,,1.7,n/a,SQL,f,t,f,t,t,f,f,f,{pgtelemetry},,"{pg_stat_statements,plpgsql}",{},,,,,,,,,,,,,standard,,,27,14,6,2025-06-26,2017-08-30,2025-06-26,"{""pgxn"": true}","Useful monitoring views for PostgreSQL, packaged as an extension","pgtelemetry：统计观测类 PostgreSQL 扩展；上游说明为“Useful monitoring views for PostgreSQL, packaged as an extension”。","Control requires pg_stat_statements and plpgsql; pg_stat_statements preload is dependency setup, not pgtelemetry preload.",2026-05-08
100125,pg_check,pg_check,pg_check,STAT,n/a,https://github.com/tvondra/pg_check,BSD 3-Clause,,0.1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,51,5,17,2017-12-03,,2017-12-03,{},Provides basic integrity checks for data files.,pg_check：统计观测类 PostgreSQL 扩展；上游说明为“Provides basic integrity checks for data files”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-08
100126,pg_grab_statement,pg_grab_statement,pg_grab_statement,STAT,n/a,https://github.com/postgrespro/pg_grab_statement,GPL-2.0,,1.0,n/a,C,f,t,f,t,t,t,f,f,{grab},,{},{},,,,,,,,,,,,,preload,,,12,35,3,2016-03-21,2016-03-14,2016-03-21,{},Grab SQL statements,pg_grab_statement：统计观测类 PostgreSQL 扩展；上游说明为“Grab SQL statements”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-08
100127,pg_healer,pg_healer,pg_healer,ADMIN,n/a,https://github.com/turnstep/pg_healer,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{plperlu},{},,,,,,,,,,,,,standard,,,31,5,5,2022-07-29,,2022-07-29,{},automagical healing of database problems,pg_healer：管理类 PostgreSQL 扩展；上游说明为“automagical healing of database problems”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-08
100128,pg_idx_advisor,pg_idx_advisor,pg_idx_advisor,FEAT,n/a,https://github.com/cohenjo/pg_idx_advisor,PostgreSQL,,0.1.2,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,51,4,8,2019-05-15,,2019-05-15,"{""pgxn"": true}",PostgreSQL index advisor,pg_idx_advisor：功能增强类 PostgreSQL 扩展；上游说明为“PostgreSQL index advisor”。,Index advice for PostgreSQL,2026-05-08
