id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
3810,acl,pg_acl,acl,TYPE,available,https://github.com/arkhipov/acl,BSD-2-Clause,,1.0.4,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",1.0.4,PIGSTY,acl_$v,"{18,17,16,15,14}",,1.0.4,PIGSTY,postgresql-$v-acl,,"{18,17,16,15,14}",acl-1.0.4.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 89, ""type"": ""standard""}",ACL Data type,ACL数据类型,+cast pg_uuid_t,2026-07-17
3820,debversion,debversion,debversion,TYPE,available,https://github.com/ATIX-AG/postgresql-debversion-evr,PostgreSQL,,1.2.0,PGDG,SQL,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",,,,,,1.2.0,PGDG,postgresql-$v-debversion,,"{18,17,16,15,14}",,"{""pgxn"": true, ""star"": 1, ""type"": ""standard""}",Debian version number data type,Debian版本号数据类型,,2025-09-06
3850,pg_duration,pg_duration,pg_duration,TYPE,available,https://github.com/jkosh44/pg_duration,MIT,,1.0.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",1.0.2,PIGSTY,pg_duration_$v,"{18,17}",,1.0.2,PIGSTY,postgresql-$v-pg-duration,,"{18,17}",pg_duration-1.0.2.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 3, ""type"": ""standard""}",data type for representing durations,用于表示时间段的强化数据类型,,2025-09-06
3860,pg_bikram_sambat,pg_bikram_sambat,pg_bikram_sambat,TYPE,available,https://github.com/LeohangRai/pg_bikram_sambat,PostgreSQL,,0.1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_duration,pg_rrule,pgcalendar,timestamp9,pg_extra_time,periods,temporal_tables,country}",0.1.0,PIGSTY,pg_bikram_sambat_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-pg-bikram-sambat,,"{18,17,16,15,14}",pg_bikram_sambat-0.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""type"": ""standard""}",Bikram Sambat date type and AD/BS conversion functions,Bikram Sambat 日期类型与公历/尼泊尔历转换函数,,2026-04-30
3880,pg_rrule,pg_rrule,pg_rrule,TYPE,available,https://github.com/petropavel13/pg_rrule,MIT,,0.3.0,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",0.3.0,PIGSTY,pg_rrule_$v,"{18,17,16,15,14}",{libical},0.3.0,PGDG,postgresql-$v-pg-rrule,,"{18,17,16,15,14}",pg_rrule-0.3.0.tar.gz,"{""rpm"": true, ""star"": 175, ""type"": ""standard""}",RRULE field type for PostgreSQL,日历重复规则RRULE数据类型,require libical,2026-07-17
3890,pgcalendar,pgcalendar,pgcalendar,TYPE,available,https://github.com/h4kbas/pgcalendar,MIT,,1.1.0,PIGSTY,SQL,f,t,f,f,t,f,f,f,{pgcalendar},"{18,17,16,15,14}",,,"{periods,temporal_tables,timeseries,pg_cron}",1.1.0,PIGSTY,pgcalendar_$v,"{18,17,16,15,14}",,1.1.0,PIGSTY,postgresql-$v-pgcalendar,,"{18,17,16,15,14}",pgcalendar-1.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 141, ""type"": ""puresql""}","Recurring calendar, schedule, and exception management for PostgreSQL",为 PostgreSQL 提供循环日程、投影与例外处理的日历扩展,Deb/RPM recipes patch the stale upstream 1.1.0 control metadata (default_version/module_pathname).,2026-07-17
3900,timestamp9,timestamp9,timestamp9,TYPE,available,https://github.com/optiver/timestamp9,MIT,,1.4.0,MIXED,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",1.4.0,PGDG,timestamp9_$v,"{18,17,16,15,14}",,1.4.0,PIGSTY,postgresql-$v-timestamp9,,"{18,17,16,15,14}",timestamp9-timestamp9-1.4.0.tar.gz,"{""deb"": true, ""star"": 91, ""type"": ""standard""}",timestamp nanosecond resolution,纳秒分辨率时间戳,,2026-07-17
3910,pgbson,pgbson,pgbson,TYPE,available,https://github.com/buzzm/postgresbson,MIT,"{bson,json,jsonb,datatype}",2.0.4,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_jsonschema,jsquery,jsonb_plperl,jsonb_plpython3u,mongo_fdw,documentdb,documentdb_core,documentdb_distributed}",2.0.4,PIGSTY,postgresbson_$v,"{18,17,16,15,14}",{libbson},2.0.4,PIGSTY,postgresql-$v-pgbson,,"{18,17,16,15,14}",postgresbson-2.0.4.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 103, ""type"": ""standard""}",BSON data type and accessor functions for PostgreSQL,为 PostgreSQL 提供 BSON 数据类型、比较与访问函数,PGXN distribution name is bson; CREATE EXTENSION name is pgbson; package release 2.0.4 still installs extension SQL version 2.0; RPM package root is postgresbson and requires libbson.,2026-07-20
3920,chkpass,chkpass,chkpass,TYPE,available,https://github.com/lacanoid/chkpass,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,,,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",1.0,PIGSTY,chkpass_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-chkpass,,"{18,17,16,15,14}",chkpass-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 2, ""type"": ""standard""}",data type for auto-encrypted passwords,数据类型：自动加密的密码,,2025-09-06
3930,isn,isn,isn,TYPE,available,https://www.postgresql.org/docs/current/isn.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,t,,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",data types for international product numbering standards,用于国际产品编号标准的数据类型,,2025-09-06
3940,seg,seg,seg,TYPE,available,https://www.postgresql.org/docs/current/seg.html,PostgreSQL,,1.4,CONTRIB,C,t,t,f,t,t,f,t,,,"{18,17,16,15,14}",,,"{cube,intarray,intagg,prefix,semver,unit,pgpdf,pglite_fusion}",1.4,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.4,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",data type for representing line segments or floating-point intervals,表示线段或浮点间隔的数据类型,,2025-09-06
3950,cube,cube,cube,TYPE,available,https://www.postgresql.org/docs/current/cube.html,PostgreSQL,,1.5,CONTRIB,C,t,t,f,t,t,f,t,,,"{18,17,16,15,14}",,"{earthdistance,pg4ml}","{seg,intarray,prefix,semver,unit,pgpdf,pglite_fusion,md5hash}",1.5,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.5,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",data type for multidimensional cubes,用于存储多维立方体的数据类型,,2026-03-14
3960,ltree,ltree,ltree,TYPE,available,https://www.postgresql.org/docs/current/ltree.html,PostgreSQL,,1.3,CONTRIB,C,t,t,f,t,t,f,t,,,"{18,17,16,15,14}",,"{fsm_core,ltree_plpython3u}","{prefix,semver,citext,unit,pgpdf,pglite_fusion,md5hash,asn1oid}",1.3,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.3,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",data type for hierarchical tree-like structures,用于表示分层树状结构的数据类型,,2025-09-06
3970,hstore,hstore,hstore,TYPE,available,https://www.postgresql.org/docs/current/hstore.html,PostgreSQL,,1.8,CONTRIB,C,t,t,f,t,t,f,t,,,"{18,17,16,15,14}",,"{hstore_pllua,hstore_plluau,hstore_plperl,hstore_plperlu,hstore_plpython3u,pg_auditor,pg_readme,pg_readme_test_extension,pg_xenophile}","{intarray,prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid}",1.8,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.8,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}","data type for storing sets of (key, value) pairs",用于存储（键，值）对集合的数据类型,,2026-07-17
3980,citext,citext,citext,TYPE,available,https://www.postgresql.org/docs/current/citext.html,PostgreSQL,,1.6,CONTRIB,C,t,t,f,t,t,f,t,,,"{18,17,16,15,14}",,,"{prefix,semver,ltree,unaccent,unit,pgpdf,pglite_fusion,md5hash}",1.6,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.6,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",data type for case-insensitive character strings,提供大小写不敏感的字符串类型,,2026-07-17
3990,xml2,xml2,xml2,TYPE,available,https://www.postgresql.org/docs/current/xml2.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,f,t,f,f,,,"{18,17,16,15,14}",,,"{pgjq,prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid}",1.1,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.1,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",XPath querying and XSLT,XPath 查询和 XSLT,,2025-09-06
4010,gzip,pg_gzip,gzip,UTIL,available,https://github.com/pramsey/pgsql-gzip,MIT,,1.1.0,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{bzip,zstd,http,pg_net,pg_curl,pgjq,pgjwt,pg_smtp_client}",1.1.0,PGDG,pgsql_gzip_$v,"{18,17,16,15,14}",,1.1.0,PIGSTY,postgresql-$v-gzip,,"{18,17,16,15,14}",pgsql-gzip-1.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 88, ""type"": ""standard""}",gzip and gunzip functions.,使用SQL执行Gzip压缩与解压缩,,2026-06-18
4020,bzip,pg_bzip,bzip,UTIL,available,https://github.com/steve-chavez/pg_bzip,MIT,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{gzip,zstd,http,pg_net,pg_curl,pgjq,pgjwt,pg_smtp_client}",1.0.0,PIGSTY,pg_bzip_$v,"{18,17,16,15,14}",,1.0.0,PIGSTY,postgresql-$v-bzip,,"{18,17,16,15,14}",pg_bzip-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 3, ""type"": ""standard""}",Bzip compression and decompression,BZIP压缩解压缩函数包,,2025-09-06
4030,zstd,pg_zstd,zstd,UTIL,available,https://github.com/grahamedgecombe/pgzstd,ISC,,1.1.2,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{gzip,bzip,http,pg_net,pg_curl,pgjq,pgjwt,pg_smtp_client}",1.1.2,PIGSTY,pg_zstd_$v,"{18,17,16,15,14}",,1.1.2,PIGSTY,postgresql-$v-zstd,,"{18,17,16,15,14}",pgzstd-1.1.2.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 43, ""type"": ""standard""}",Zstandard compression algorithm implementation in PostgreSQL,ZSTD压缩解压缩函数包,+varatt.h,2026-07-17
4070,http,pg_http,http,UTIL,available,https://github.com/pramsey/pgsql-http,MIT,{supabase},1.7.2,PGDG,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,{pgmb},"{pg_net,pg_curl,pgjwt,pg_smtp_client,gzip,bzip,zstd,pgjq,pgmb}",1.7.2,PGDG,pgsql_http_$v,"{18,17,16,15,14}",,1.7.2,PGDG,postgresql-$v-http,,"{18,17,16,15,14}",pgsql-http-1.7.1.tar.gz,"{""rpm"": true, ""pgxn"": true, ""star"": 1592, ""type"": ""standard""}","HTTP client for PostgreSQL, allows web page retrieval inside the database.",HTTP客户端，允许在数据库内收发HTTP请求 (supabase),,2026-07-21
4080,pg_net,pg_net,pg_net,UTIL,available,https://github.com/supabase/pg_net,Apache-2.0,{supabase},0.20.5,PIGSTY,C,f,t,f,t,t,t,f,f,{net},"{18,17,16,15,14}",,,"{http,pg_curl,pgjwt,pg_smtp_client,gzip,bzip,zstd,pgjq}",0.20.5,PIGSTY,pg_net_$v,"{18,17,16,15,14}",,0.20.5,PIGSTY,postgresql-$v-pg-net,,"{18,17,16,15,14}",pg_net-0.20.5.tar.gz,"{""deb"": true, ""lib"": ""pg_net"", ""rpm"": true, ""star"": 363, ""type"": ""preload""}",Async HTTP Requests,用 SQL 进行异步非阻塞HTTP/HTTPS 请求的扩展 (supabase),Package/source version 0.20.5 ships SQL/control version 0.20.4. PIGSTY 0.20.5 covers EL10 RPM and D12/D13/U24/U26 DEB for PostgreSQL 14-18; older PIGSTY platform cells remain on 0.9.2. shared_preload_libraries=pg_net is required.,2026-07-23
4090,pg_curl,pg_curl,pg_curl,UTIL,available,https://github.com/RekGRpth/pg_curl,MIT,,2.4.5,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{http,pg_net,pgjwt,gzip,bzip,zstd,pgjq,pg_smtp_client}",2.4.5,PIGSTY,pg_curl_$v,"{18,17,16,15,14}",,2.4.5,PIGSTY,postgresql-$v-pg-curl,,"{18,17,16,15,14}",pg_curl-2.4.5.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 71, ""type"": ""standard""}",Run curl actions for data transfer in URL syntax,封装CURL，执行各种用URL传输数据的操作,,2025-09-06
4100,pg_retry,pg_retry,pg_retry,UTIL,available,https://github.com/Agent-Hellboy/pg_retry,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17}",,,,1.0.0,PIGSTY,pg_retry_$v,"{18,17}",,1.0.0,PIGSTY,postgresql-$v-retry,,"{18,17}",pg_retry-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 3, ""type"": ""standard""}",Retry SQL statements on transient errors with exponential backoff,在临时错误中使用指数退避重试语句,,2026-07-21
4110,pg_fsql,pg_fsql,pg_fsql,UTIL,available,https://github.com/yurc/pg_fsql,PostgreSQL,,1.1.0,PIGSTY,C,f,t,f,t,t,f,f,f,{fsql},"{18,17,16,15,14}",{plpgsql},,"{plpgsql,pg_readme,schedoc}",1.1.0,PIGSTY,pg_fsql_$v,"{18,17,16,15,14}",,1.1.0,PIGSTY,postgresql-$v-pg-fsql,,"{18,17,16,15,14}",pg_fsql-1.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 2, ""type"": ""standard""}",Recursive SQL template engine with JSONB-driven execution,支持 JSONB 驱动执行的递归 SQL 模板引擎,Release tag 1.1.0 still ships extension SQL version 1.0; shared_preload_libraries is optional and only needed for session-start GUC availability.,2026-04-08
4120,pg_protobuf,pg_protobuf,pg_protobuf,UTIL,available,https://github.com/afiskon/pg_protobuf,MIT,,1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgjq,pgqr,gzip,bzip,zstd,http,pg_net,pg_curl}",1.0,PIGSTY,pg_protobuf_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-pg-protobuf,,"{18,17,16,15,14}",pg_protobuf-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 64, ""type"": ""standard""}",Protobuf support for PostgreSQL,提供Protobuf函数支持,,2025-09-06
4130,pgproto,pgproto,pgproto,UTIL,available,https://github.com/Apaezmx/pgproto,PostgreSQL,,0.5.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_protobuf,pg_jsonschema,pg_csv}",0.5.0,PIGSTY,pgproto_$v,"{18,17,16,15,14}",,0.5.0,PIGSTY,postgresql-$v-pgproto,,"{18,17,16,15,14}",pgproto-0.5.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 29, ""type"": ""standard""}","Native Protobuf parsing, mutation, indexing, and JSON conversion support",原生 Protobuf 解析、修改、索引与 JSON 转换支持,release 0.3.3; SQL v1.0,2026-07-17
4140,pglock,pglock,pglock,UTIL,available,https://github.com/fraruiz/pglock,PostgreSQL,,1.0.0,PIGSTY,SQL,f,t,f,f,t,f,f,f,{pglock},"{18,17,16,15,14}",{pg_cron},,"{pgmb,pgmq,pgq,pg_cron}",1.0.0,PIGSTY,pglock_$v,"{18,17,16,15,14}",{pg_cron_$v},1.0.0,PIGSTY,postgresql-$v-pglock,{postgresql-$v-cron},"{18,17,16,15,14}",pglock-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 3, ""type"": ""puresql""}",Lightweight distributed lock service inside PostgreSQL,在 PostgreSQL 内实现轻量级分布式锁服务,Packaging patches the upstream pgmb.control mismatch and installs the extension as pglock.,2026-04-08
4150,pgjq,pgjq,pgjq,UTIL,available,https://github.com/Florents-Tselai/pgJQ,MIT,,0.1.0,PIGSTY,C,f,t,f,t,t,f,t,t,,"{18,17,16,15,14}",,,"{pgjwt,pg_protobuf,jsquery,sparql,gzip,bzip,zstd,http}",0.1.0,PIGSTY,pgjq_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-pgjq,,"{18,17,16,15,14}",pgjq-0.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 204, ""type"": ""standard""}",Use jq in Postgres,在Postgres中使用jq查询JSON,build with jq-devel,2025-10-26
4160,pgjwt,pgjwt,pgjwt,UTIL,available,https://github.com/michelp/pgjwt,MIT,{supabase},0.2.0,PIGSTY,SQL,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{pgcrypto},,"{http,pg_net,pg_curl,pgjq,sparql,pgcrypto,gzip,bzip}",0.2.0,PIGSTY,pgjwt_$v,"{18,17,16,15,14}",,0.2.0,PIGSTY,postgresql-$v-pgjwt,,"{18,17,16,15,14}",pgjwt-0.2.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 444, ""type"": ""standard""}",JSON Web Token API for Postgresql,JSON Web Token API 的PG实现 (supabase),,2026-07-17
4170,pg_smtp_client,pg_smtp_client,pg_smtp_client,UTIL,available,https://github.com/brianpursley/pg_smtp_client,MIT,{pgrx},0.2.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,{smtp_client},"{18,17,16,15,14}",,,"{http,pg_net,pg_html5_email_address,gzip,bzip,zstd,pg_curl,pgjq}",0.2.1,PIGSTY,pg_smtp_client_$v,"{18,17,16,15,14}",,0.2.1,PIGSTY,postgresql-$v-pg-smtp-client,,"{18,17,16,15,14}",pg_smtp_client-0.2.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 10, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",PostgreSQL extension to send email using SMTP,使用SMTP从PostgreSQL内发送邮件的客户端扩展,,2026-07-17
4180,pg_html5_email_address,pg_html5_email_address,pg_html5_email_address,UTIL,available,https://github.com/bigsmoke/pg_html5_email_address,PostgreSQL,,1.2.3,PIGSTY,SQL,f,t,f,f,t,f,,t,,"{18,17,16,15,14}",,,"{pg_smtp_client,url_encode,pg_render,gzip,bzip,zstd,http,pg_net}",1.2.3,PIGSTY,pg_html5_email_address_$v,"{18,17,16,15,14}",,1.2.3,PIGSTY,postgresql-$v-pg-html5-email-address,,"{18,17,16,15,14}",pg_html5_email_address-1.2.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 6, ""type"": ""puresql""}",PostgreSQL email validation that is consistent with the HTML5 spec,验证Email是否符合HTML5规范的扩展,,2025-09-06
4190,url_encode,url_encode,url_encode,UTIL,available,https://github.com/okbob/url_encode,PostgreSQL,,1.2.5,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{pg_html5_email_address,base36,base62,gzip,bzip,zstd,http,pg_net}",1.2.5,PIGSTY,url_encode_$v,"{18,17,16,15,14}",,1.2.5,PIGSTY,postgresql-$v-url-encode,,"{18,17,16,15,14}",url_encode-1.2.5.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 52, ""type"": ""standard""}","url_encode, url_decode functions",提供URL编码解码函数,,2025-09-06
4200,pgsql_tweaks,pgsql_tweaks,pgsql_tweaks,UTIL,available,https://codeberg.org/pgsql_tweaks/pgsql_tweaks,PostgreSQL,,1.0.5,PIGSTY,SQL,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_extra_time,extra_window_functions,gzip,bzip,zstd,http,pg_net,pg_curl}",1.0.5,PIGSTY,pgsql_tweaks_$v,"{18,17,16,15,14}",,1.0.5,PIGSTY,postgresql-$v-pgsql-tweaks,,"{18,17,16,15,14}",pgsql_tweaks-1.0.5.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""type"": ""standard""}",Some functions and views for daily usage,一些日常会用到的便利函数与视图,,2026-07-05
4220,pg_extra_time,pg_extra_time,pg_extra_time,UTIL,available,https://github.com/bigsmoke/pg_extra_time,PostgreSQL,,2.1.0,PIGSTY,SQL,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgsql_tweaks,periods,temporal_tables,pg_cron,gzip,bzip,zstd,http}",2.1.0,PIGSTY,pg_extra_time_$v,"{18,17,16,15,14}",,2.1.0,PIGSTY,postgresql-$v-pg-extra-time,,"{18,17,16,15,14}",pg_extra_time-2.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 8, ""type"": ""standard""}","Some date time functions and operators that,",一些关于日期与时间的扩展函数,,2026-06-12
4230,pgpcre,pgpcre,pgpcre,UTIL,available,https://github.com/petere/pgpcre,PostgreSQL,,0.20190509,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{icu_ext,fuzzystrmatch,pg_trgm,gzip,bzip,zstd,http,pg_net}",0.20190509,PIGSTY,pgpcre_$v,"{18,17,16,15,14}",,0.20190509,PGDG,postgresql-$v-pgpcre,,"{18,17,16,15,14}",pgpcre-0.20190509.tar.gz,"{""rpm"": true, ""star"": 29, ""type"": ""standard""}",Perl Compatible Regular Expression functions,PCRE/Perl风格的正则表达式支持,,2025-09-06
4235,re2,re2,re2,UTIL,available,https://github.com/ClickHouse/pg_re2,PostgreSQL,,0.4.1,PIGSTY,C++,f,t,f,t,t,f,t,t,,"{18,17,16}",,,,0.4.1,PIGSTY,re2_$v,"{18,17,16}",,0.4.1,PIGSTY,postgresql-$v-re2,,"{18,17,16}",re2-0.4.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 14, ""type"": ""standard""}",ClickHouse-compatible regex functions using RE2,使用 RE2 的 ClickHouse 兼容正则函数,Stable PGXN and PIGSTY package release 0.4.1 for PostgreSQL 16 through 18.,2026-07-20
4240,icu_ext,icu_ext,icu_ext,UTIL,available,https://github.com/dverite/icu_ext,PostgreSQL,,1.11.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgpcre,pg_xenophile,unaccent,gzip,bzip,zstd,http,pg_net}",1.11.0,PGDG,icu_ext_$v,"{18,17,16,15,14}",,1.11.0,PGDG,postgresql-$v-icu-ext,,"{18,17,16,15,14}",icu_ext-1.11.0.tar.gz,"{""rpm"": true, ""pgxn"": true, ""star"": 33, ""type"": ""standard""}",Access ICU functions,访问ICU库提供的函数,,2026-06-30
4250,pgqr,pgqr,pgqr,UTIL,available,https://github.com/AbdulYadi/pgqr,BSD-3-Clause,,1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{pg_protobuf,base36,base62,gzip,bzip,zstd,http,pg_net}",1.0,PIGSTY,pgqr_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-pgqr,,"{18,17,16,15,14}",pgqr-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 17, ""type"": ""standard""}",QR Code generator from PostgreSQL,从数据库中直接生成QR二维码,,2026-07-17
4270,envvar,pg_envvar,envvar,UTIL,available,https://github.com/theory/pg-envvar,PostgreSQL,,1.0.1,PIGSTY,C,f,t,f,t,t,f,,,,"{18,17,16,15,14}",,,"{session_variable,gzip,bzip,zstd,http,pg_net,pg_curl,pgjq}",1.0.1,PIGSTY,pg_envvar_$v,"{18,17,16,15,14}",,1.0.1,PIGSTY,postgresql-$v-pg-envvar,,"{18,17,16,15,14}",pg-envvar-1.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 6, ""type"": ""standard""}",Fetch the value of an environment variable,获取环境变量的函数,,2025-09-06
4275,byteamagic,pg_byteamagic,byteamagic,UTIL,available,https://github.com/nmandery/pg_byteamagic,BSD-2-Clause,,0.2.4,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,,0.2.4,PIGSTY,pg_byteamagic_$v,"{18,17,16,15,14}",,0.2.4,PIGSTY,postgresql-$v-pg-byteamagic,,"{18,17,16,15,14}",pg_byteamagic-0.2.4.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 9, ""type"": ""standard""}",Detect MIME types and file formats from PostgreSQL bytea values,从 PostgreSQL bytea 值检测 MIME 类型与文件格式,Extension name is byteamagic; package name is pg_byteamagic.,2026-07-21
4280,floatfile,floatfile,floatfile,UTIL,available,https://github.com/pjungwir/floatfile,MIT,,1.3.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_ivm,pg_bulkload,gzip,bzip,zstd,http,pg_net,pg_curl}",1.3.1,PIGSTY,floatfile_$v,"{18,17,16,15,14}",,1.3.1,PIGSTY,postgresql-$v-floatfile,,"{18,17,16,15,14}",floatfile-1.3.1.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 8, ""type"": ""standard""}",Simple file storage for arrays of floats,将浮点数组存储到文件中而不是堆表中,,2025-10-29
4285,external_file,external_file,external_file,UTIL,available,https://github.com/darold/external_file,PostgreSQL,,1.2,PIGSTY,SQL,f,t,f,f,t,f,f,f,{external_file},"{18,17,16,15,14}",,,,1.2,PIGSTY,external_file_$v,"{18,17,16,15,14}",,1.2,PIGSTY,postgresql-$v-external-file,,"{18,17,16,15,14}",external_file-1.2.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 40, ""type"": ""puresql""}",Access external server-side files through PostgreSQL functions,通过 PostgreSQL 函数访问服务器端外部文件,Fixed schema external_file; superuser required.,2026-07-21
